location,wind_avg,precip,temp_avg,temp_max,temp_min,timestamp
Concord,11.18,0,68,83,58,2022-07-07 00:00:00
Concord,11.63,0,72,89,60,2022-07-08 00:00:00
Concord,13.2,0,69,86,58,2022-07-09 00:00:00
Concord,6.71,0,74,98,59,2022-07-10 00:00:00
Concord,7.61,0,79,99,61,2022-07-11 00:00:00
Concord,10.96,0,73,84,59,2022-07-12 00:00:00
Concord,10.96,0,68,84,61,2022-07-13 00:00:00
Concord,11.86,0,72,92,60,2022-07-14 00:00:00
Concord,12.53,0,70,92,57,2022-07-15 00:00:00
Concord,6.71,0,73,99,56,2022-07-16 00:00:00
Concord,8.05,0,77,97,58,2022-07-17 00:00:00
Concord,7.16,0,78,98,62,2022-07-18 00:00:00
Concord,7.61,0,75,95,58,2022-07-19 00:00:00
Concord,8.72,0,72,94,56,2022-07-20 00:00:00
Concord,10.74,0,72,95,56,2022-07-21 00:00:00
Concord,10.96,0,75,94,59,2022-07-22 00:00:00
Concord,11.41,0,70,91,55,2022-07-23 00:00:00
Concord,8.05,0,70,89,56,2022-07-24 00:00:00
Concord,10.51,0,69,83,56,2022-07-25 00:00:00
Concord,10.51,0,69,86,59,2022-07-26 00:00:00
Concord,9.17,0,69,88,58,2022-07-27 00:00:00
Concord,14.09,0,70,85,58,2022-07-28 00:00:00
Concord,14.54,0,68,86,60,2022-07-29 00:00:00
Concord,13.42,0,69,82,61,2022-07-30 00:00:00
Concord,10.07,0,68,77,61,2022-07-31 00:00:00
Concord,4.92,0.01,69,83,63,2022-08-01 00:00:00
Concord,7.61,0,76,95,62,2022-08-02 00:00:00
Concord,9.84,0,77,96,63,2022-08-03 00:00:00
Concord,10.51,0,78,92,63,2022-08-04 00:00:00
Concord,10.51,0,70,83,62,2022-08-05 00:00:00
Concord,10.51,0,69,81,62,2022-08-06 00:00:00
Concord,10.29,0,70,82,61,2022-08-07 00:00:00
Concord,10.07,0,70,85,61,2022-08-08 00:00:00
Concord,10.51,0,71,83,61,2022-08-09 00:00:00
Concord,8.72,0,71,86,61,2022-08-10 00:00:00
Concord,11.63,0,72,87,63,2022-08-11 00:00:00
Concord,12.3,0,72,89,61,2022-08-12 00:00:00
Concord,10.51,0,73,94,60,2022-08-13 00:00:00
Concord,6.93,0,74,97,58,2022-08-14 00:00:00
Concord,5.37,0,76,100,59,2022-08-15 00:00:00
Concord,6.04,0,79,104,60,2022-08-16 00:00:00
Concord,6.71,0,81,95,64,2022-08-17 00:00:00
Concord,8.95,0,77,94,60,2022-08-18 00:00:00
Concord,10.74,0,74,96,61,2022-08-19 00:00:00
Concord,6.26,0,75,99,59,2022-08-20 00:00:00
Concord,10.74,0,73,84,60,2022-08-21 00:00:00
Concord,11.63,0,71,94,59,2022-08-22 00:00:00
Concord,8.72,0,75,97,62,2022-08-23 00:00:00
Concord,8.28,0,75,92,59,2022-08-24 00:00:00
Concord,11.86,0,72,88,61,2022-08-25 00:00:00
Concord,10.51,0,70,91,60,2022-08-26 00:00:00
Concord,11.86,0,71,85,59,2022-08-27 00:00:00
Concord,9.4,0,68,82,57,2022-08-28 00:00:00
Concord,9.62,0,69,86,59,2022-08-29 00:00:00
Concord,8.5,0,70,88,59,2022-08-30 00:00:00
Concord,7.38,0,70,92,57,2022-08-31 00:00:00
Concord,4.7,0,75,100,58,2022-09-01 00:00:00
Concord,7.83,0,74,96,56,2022-09-02 00:00:00
Concord,7.16,0,79,98,64,2022-09-03 00:00:00
Concord,4.7,0,80,103,62,2022-09-04 00:00:00
Concord,4.47,0,87,112,67,2022-09-05 00:00:00
Concord,4.25,0,92,112,73,2022-09-06 00:00:00
Concord,6.49,0,86,103,70,2022-09-07 00:00:00
Concord,4.25,0,86,111,68,2022-09-08 00:00:00
Concord,6.49,0,83,100,63,2022-09-09 00:00:00
Concord,8.72,0,75,81,64,2022-09-10 00:00:00
Concord,7.16,0,74,91,67,2022-09-11 00:00:00
Concord,12.3,0,75,86,62,2022-09-12 00:00:00
Concord,14.54,0,67,76,61,2022-09-13 00:00:00
Concord,10.29,0,66,76,58,2022-09-14 00:00:00
Concord,9.62,0,65,74,60,2022-09-15 00:00:00
Concord,10.07,0,67,83,60,2022-09-16 00:00:00
Concord,13.87,0,65,75,58,2022-09-17 00:00:00
Concord,9.17,0.12,65,74,62,2022-09-18 00:00:00
Concord,4.47,0.04,65,75,56,2022-09-19 00:00:00
Concord,4.7,0,65,76,54,2022-09-20 00:00:00
Concord,6.04,0.01,67,78,59,2022-09-21 00:00:00
Concord,4.03,0,67,83,55,2022-09-22 00:00:00
Concord,3.36,0,72,90,56,2022-09-23 00:00:00
Concord,4.03,0,75,94,57,2022-09-24 00:00:00
Concord,5.37,0,72,86,57,2022-09-25 00:00:00
Concord,7.83,0,68,84,57,2022-09-26 00:00:00
Concord,8.05,0,65,80,52,2022-09-27 00:00:00
Concord,8.72,0,68,84,57,2022-09-28 00:00:00
Concord,5.37,0,70,87,59,2022-09-29 00:00:00
Concord,2.68,0,73,91,56,2022-09-30 00:00:00
Concord,9.17,0,68,76,56,2022-10-01 00:00:00
Concord,8.05,0,66,76,60,2022-10-02 00:00:00
Concord,8.5,0,66,83,56,2022-10-03 00:00:00
Concord,7.38,0,66,82,55,2022-10-04 00:00:00
Concord,2.68,0,68,87,54,2022-10-05 00:00:00
Concord,3.58,0,69,88,54,2022-10-06 00:00:00
Concord,2.91,0,70,90,55,2022-10-07 00:00:00
Concord,4.7,0,69,88,55,2022-10-08 00:00:00
Concord,5.82,0,65,81,54,2022-10-09 00:00:00
Concord,4.7,0,65,84,53,2022-10-10 00:00:00
Concord,5.59,0,63,79,51,2022-10-11 00:00:00
Concord,7.16,0,64,79,53,2022-10-12 00:00:00
Concord,6.71,0,63,78,54,2022-10-13 00:00:00
Concord,4.92,0,62,79,53,2022-10-14 00:00:00
Concord,10.51,0,63,71,56,2022-10-15 00:00:00
Concord,8.72,0,64,70,55,2022-10-16 00:00:00
Concord,2.91,0,61,77,50,2022-10-17 00:00:00
Concord,3.36,0,67,85,55,2022-10-18 00:00:00
Concord,2.01,0,70,94,53,2022-10-19 00:00:00
Concord,3.36,0,70,88,52,2022-10-20 00:00:00
Concord,9.4,0,63,74,51,2022-10-21 00:00:00
Concord,12.75,0,63,73,55,2022-10-22 00:00:00
Concord,5.82,0,59,73,44,2022-10-23 00:00:00
Concord,4.03,0,59,77,44,2022-10-24 00:00:00
Concord,5.37,0,62,73,53,2022-10-25 00:00:00
Concord,4.92,0,58,71,46,2022-10-26 00:00:00
Concord,2.91,0,58,74,45,2022-10-27 00:00:00
Concord,3.8,0,57,71,44,2022-10-28 00:00:00
Concord,4.7,0,58,76,45,2022-10-29 00:00:00
Concord,3.8,0,61,78,52,2022-10-30 00:00:00
Concord,4.92,0,58,69,49,2022-10-31 00:00:00
Concord,12.75,0.29,57,60,51,2022-11-01 00:00:00
Concord,7.16,0.01,53,61,46,2022-11-02 00:00:00
Concord,3.36,0,49,63,37,2022-11-03 00:00:00
Concord,4.7,0,52,67,43,2022-11-04 00:00:00
Concord,9.4,0,58,64,52,2022-11-05 00:00:00
Concord,10.96,0,58,64,50,2022-11-06 00:00:00
Concord,8.72,0.07,54,61,46,2022-11-07 00:00:00
Concord,9.17,0.94,51,55,45,2022-11-08 00:00:00
Concord,6.71,0,50,60,44,2022-11-09 00:00:00
Concord,2.68,0,49,61,39,2022-11-10 00:00:00
Concord,3.58,0,49,62,38,2022-11-11 00:00:00
Concord,6.49,0,50,61,40,2022-11-12 00:00:00
Concord,2.46,0,52,64,38,2022-11-13 00:00:00
Concord,3.8,0,48,61,35,2022-11-14 00:00:00
Concord,2.91,0,50,70,36,2022-11-15 00:00:00
Concord,2.46,0,51,67,35,2022-11-16 00:00:00
Concord,2.68,0,49,64,37,2022-11-17 00:00:00
Concord,2.68,0,50,69,39,2022-11-18 00:00:00
Concord,5.14,0,53,63,39,2022-11-19 00:00:00
Concord,2.91,0,47,63,33,2022-11-20 00:00:00
Concord,2.68,0,47,64,33,2022-11-21 00:00:00
Concord,2.01,0,47,67,34,2022-11-22 00:00:00
Concord,1.79,0,51,70,38,2022-11-23 00:00:00
Concord,4.47,0,52,68,40,2022-11-24 00:00:00
Concord,2.68,0,49,68,36,2022-11-25 00:00:00
Concord,3.13,0,51,68,39,2022-11-26 00:00:00
Concord,2.24,0,50,67,37,2022-11-27 00:00:00
Concord,10.51,0,51,62,42,2022-11-28 00:00:00
Concord,3.13,0,48,60,35,2022-11-29 00:00:00
Concord,6.26,0,45,60,34,2022-11-30 00:00:00
Concord,9.17,0.53,50,53,38,2022-12-01 00:00:00
Concord,4.03,0,42,52,32,2022-12-02 00:00:00
Concord,3.8,0.95,44,45,39,2022-12-03 00:00:00
Concord,7.61,0,50,62,40,2022-12-04 00:00:00
Concord,8.95,0.01,54,61,46,2022-12-05 00:00:00
Concord,4.03,0.06,50,56,41,2022-12-06 00:00:00
Concord,2.68,0,46,59,38,2022-12-07 00:00:00
Concord,6.93,0,47,57,38,2022-12-08 00:00:00
Concord,2.01,0,49,56,41,2022-12-09 00:00:00
Concord,10.07,0.78,53,59,49,2022-12-10 00:00:00
Concord,9.62,0.69,50,53,45,2022-12-11 00:00:00
Concord,4.25,0.12,47,54,38,2022-12-12 00:00:00
Concord,2.24,0,43,56,34,2022-12-13 00:00:00
Concord,2.24,0,43,55,33,2022-12-14 00:00:00
Concord,2.24,0,43,58,33,2022-12-15 00:00:00
Concord,3.13,0,42,55,31,2022-12-16 00:00:00
Concord,3.36,0,42,55,31,2022-12-17 00:00:00
Concord,3.13,0,39,52,30,2022-12-18 00:00:00
Concord,4.92,0,40,42,37,2022-12-19 00:00:00
Concord,2.91,0,43,54,40,2022-12-20 00:00:00
Concord,4.03,0,43,52,35,2022-12-21 00:00:00
Concord,4.47,0,43,50,40,2022-12-22 00:00:00
Concord,3.13,0,46,56,41,2022-12-23 00:00:00
Concord,2.68,0,46,61,37,2022-12-24 00:00:00
Concord,4.25,0,46,48,40,2022-12-25 00:00:00
Concord,3.8,0.23,44,48,42,2022-12-26 00:00:00
Concord,10.29,1,54,60,48,2022-12-27 00:00:00
Concord,4.25,0,50,58,40,2022-12-28 00:00:00
Concord,2.46,0.35,50,55,48,2022-12-29 00:00:00
Concord,13.42,0.21,56,64,55,2022-12-30 00:00:00
Concord,7.16,3.04,57,59,51,2022-12-31 00:00:00
San Francisco,14.32,0,53,59,47,2020-01-01 00:00:00
San Francisco,5.82,0,54,61,49,2020-01-02 00:00:00
San Francisco,3.58,0,52,58,44,2020-01-03 00:00:00
San Francisco,9.17,0,54,59,49,2020-01-04 00:00:00
San Francisco,8.05,0,52,59,44,2020-01-05 00:00:00
San Francisco,3.58,0,51,59,42,2020-01-06 00:00:00
San Francisco,6.93,0.03,50,56,41,2020-01-07 00:00:00
San Francisco,9.17,0,53,58,48,2020-01-08 00:00:00
San Francisco,9.84,0.15,53,56,47,2020-01-09 00:00:00
San Francisco,5.37,0,49,56,41,2020-01-10 00:00:00
San Francisco,10.51,0.03,52,56,47,2020-01-11 00:00:00
San Francisco,7.83,0.01,49,56,44,2020-01-12 00:00:00
San Francisco,6.93,0.05,51,56,45,2020-01-13 00:00:00
San Francisco,9.62,0.01,52,56,44,2020-01-14 00:00:00
San Francisco,5.14,0,47,54,39,2020-01-15 00:00:00
San Francisco,11.18,0.72,50,54,44,2020-01-16 00:00:00
San Francisco,4.25,0,47,55,38,2020-01-17 00:00:00
San Francisco,7.38,0,49,56,44,2020-01-18 00:00:00
San Francisco,5.82,0,50,55,44,2020-01-19 00:00:00
San Francisco,4.92,0,50,56,47,2020-01-20 00:00:00
San Francisco,8.95,0.01,54,58,50,2020-01-21 00:00:00
San Francisco,4.47,0,54,57,50,2020-01-22 00:00:00
San Francisco,2.24,0,53,58,47,2020-01-23 00:00:00
San Francisco,6.93,0,54,63,47,2020-01-24 00:00:00
San Francisco,4.92,0,56,62,48,2020-01-25 00:00:00
San Francisco,12.53,0.14,58,61,52,2020-01-26 00:00:00
San Francisco,5.59,0,54,61,47,2020-01-27 00:00:00
San Francisco,7.61,0.03,55,62,50,2020-01-28 00:00:00
San Francisco,10.07,0,53,61,47,2020-01-29 00:00:00
San Francisco,8.5,0,55,63,52,2020-01-30 00:00:00
San Francisco,2.46,0,53,66,48,2020-01-31 00:00:00
San Francisco,8.5,0,55,65,47,2020-02-01 00:00:00
San Francisco,21.92,0,54,56,44,2020-02-02 00:00:00
San Francisco,11.63,0,47,56,38,2020-02-03 00:00:00
San Francisco,10.96,0,51,56,44,2020-02-04 00:00:00
San Francisco,5.59,0,48,62,39,2020-02-05 00:00:00
San Francisco,4.7,0,51,65,44,2020-02-06 00:00:00
San Francisco,8.5,0,52,64,44,2020-02-07 00:00:00
San Francisco,10.51,0,53,60,45,2020-02-08 00:00:00
San Francisco,22.37,0,54,61,45,2020-02-09 00:00:00
San Francisco,5.37,0,58,72,48,2020-02-10 00:00:00
San Francisco,4.03,0,59,74,48,2020-02-11 00:00:00
San Francisco,6.93,0,56,66,47,2020-02-12 00:00:00
San Francisco,7.16,0,52,56,44,2020-02-13 00:00:00
San Francisco,6.71,0,52,61,47,2020-02-14 00:00:00
San Francisco,8.5,0,53,61,44,2020-02-15 00:00:00
San Francisco,15.43,0,54,60,50,2020-02-16 00:00:00
San Francisco,5.37,0,54,71,44,2020-02-17 00:00:00
San Francisco,8.05,0,57,67,49,2020-02-18 00:00:00
San Francisco,6.93,0,52,65,44,2020-02-19 00:00:00
San Francisco,4.03,0,54,66,45,2020-02-20 00:00:00
San Francisco,4.92,0,57,70,49,2020-02-21 00:00:00
San Francisco,12.97,0,58,61,51,2020-02-22 00:00:00
San Francisco,16.55,0,53,59,50,2020-02-23 00:00:00
San Francisco,7.16,0,53,69,44,2020-02-24 00:00:00
San Francisco,4.47,0,56,76,47,2020-02-25 00:00:00
San Francisco,4.92,0,59,73,49,2020-02-26 00:00:00
San Francisco,3.13,0,60,76,49,2020-02-27 00:00:00
San Francisco,8.5,0,61,67,50,2020-02-28 00:00:00
San Francisco,25.28,0,53,57,49,2020-02-29 00:00:00
San Francisco,11.86,0,51,60,44,2020-03-01 00:00:00
San Francisco,14.32,0,59,70,55,2020-03-02 00:00:00
San Francisco,6.26,0,61,75,50,2020-03-03 00:00:00
San Francisco,5.14,0,58,74,49,2020-03-04 00:00:00
San Francisco,6.71,0,57,62,49,2020-03-05 00:00:00
San Francisco,10.07,0,55,59,49,2020-03-06 00:00:00
San Francisco,6.93,0.08,52,56,49,2020-03-07 00:00:00
San Francisco,4.92,0,51,59,46,2020-03-08 00:00:00
San Francisco,3.8,0,54,66,49,2020-03-09 00:00:00
San Francisco,5.37,0,59,71,50,2020-03-10 00:00:00
San Francisco,10.07,0,61,70,50,2020-03-11 00:00:00
San Francisco,9.17,0,55,70,47,2020-03-12 00:00:00
San Francisco,12.3,0,56,63,47,2020-03-13 00:00:00
San Francisco,9.17,0.46,52,54,49,2020-03-14 00:00:00
San Francisco,10.74,0.2,52,56,47,2020-03-15 00:00:00
San Francisco,8.5,0.13,49,55,44,2020-03-16 00:00:00
San Francisco,6.93,0.01,49,56,44,2020-03-17 00:00:00
San Francisco,7.83,0.01,50,57,47,2020-03-18 00:00:00
San Francisco,6.04,0,53,61,47,2020-03-19 00:00:00
San Francisco,5.59,0,53,63,44,2020-03-20 00:00:00
San Francisco,5.37,0,55,62,47,2020-03-21 00:00:00
San Francisco,5.14,0,56,66,49,2020-03-22 00:00:00
San Francisco,9.62,0,54,60,50,2020-03-23 00:00:00
San Francisco,9.17,0.13,53,56,47,2020-03-24 00:00:00
San Francisco,12.08,0.06,51,57,44,2020-03-25 00:00:00
San Francisco,11.41,0,50,59,41,2020-03-26 00:00:00
San Francisco,14.54,0,53,59,47,2020-03-27 00:00:00
San Francisco,6.04,0.04,54,58,50,2020-03-28 00:00:00
San Francisco,7.16,0.2,54,60,50,2020-03-29 00:00:00
San Francisco,6.93,0,55,63,49,2020-03-30 00:00:00
San Francisco,11.41,0,56,65,51,2020-03-31 00:00:00
San Francisco,16.11,0,55,60,49,2020-04-01 00:00:00
San Francisco,14.32,0,53,63,44,2020-04-02 00:00:00
San Francisco,16.33,0,53,62,47,2020-04-03 00:00:00
San Francisco,10.96,0.29,53,59,49,2020-04-04 00:00:00
San Francisco,9.62,0.41,53,58,47,2020-04-05 00:00:00
San Francisco,5.82,0.66,49,51,44,2020-04-06 00:00:00
San Francisco,9.4,0,49,64,43,2020-04-07 00:00:00
San Francisco,8.05,0,55,62,50,2020-04-08 00:00:00
San Francisco,6.93,0,56,65,50,2020-04-09 00:00:00
San Francisco,13.2,0,58,63,53,2020-04-10 00:00:00
San Francisco,9.62,0,55,62,52,2020-04-11 00:00:00
San Francisco,8.28,0,55,62,52,2020-04-12 00:00:00
San Francisco,8.5,0,56,68,47,2020-04-13 00:00:00
San Francisco,7.16,0,58,77,47,2020-04-14 00:00:00
San Francisco,8.5,0,61,73,50,2020-04-15 00:00:00
San Francisco,9.84,0,56,62,52,2020-04-16 00:00:00
San Francisco,10.07,0,56,62,50,2020-04-17 00:00:00
San Francisco,9.17,0,58,65,54,2020-04-18 00:00:00
San Francisco,8.05,0,58,65,52,2020-04-19 00:00:00
San Francisco,12.97,0,57,62,54,2020-04-20 00:00:00
San Francisco,15.88,0,56,65,52,2020-04-21 00:00:00
San Francisco,15.21,0,58,70,50,2020-04-22 00:00:00
San Francisco,18.57,0,60,71,54,2020-04-23 00:00:00
San Francisco,12.53,0,61,73,52,2020-04-24 00:00:00
San Francisco,12.3,0,63,78,52,2020-04-25 00:00:00
San Francisco,17.9,0,59,68,52,2020-04-26 00:00:00
San Francisco,20.13,0,60,71,52,2020-04-27 00:00:00
San Francisco,14.54,0,61,70,52,2020-04-28 00:00:00
San Francisco,17.67,0,57,65,53,2020-04-29 00:00:00
San Francisco,19.01,0,57,67,52,2020-04-30 00:00:00
San Francisco,15.88,0,58,69,52,2020-05-01 00:00:00
San Francisco,10.51,0,60,69,53,2020-05-02 00:00:00
San Francisco,14.99,0,58,65,50,2020-05-03 00:00:00
San Francisco,13.2,0,56,73,47,2020-05-04 00:00:00
San Francisco,17.45,0,58,68,52,2020-05-05 00:00:00
San Francisco,14.54,0,60,73,55,2020-05-06 00:00:00
San Francisco,10.51,0,63,84,52,2020-05-07 00:00:00
San Francisco,11.41,0,62,82,51,2020-05-08 00:00:00
San Francisco,13.42,0,57,66,50,2020-05-09 00:00:00
San Francisco,8.05,0,58,71,50,2020-05-10 00:00:00
San Francisco,15.21,0,60,72,55,2020-05-11 00:00:00
San Francisco,10.29,0.02,60,65,54,2020-05-12 00:00:00
San Francisco,8.95,0,58,66,52,2020-05-13 00:00:00
San Francisco,8.5,0,60,67,55,2020-05-14 00:00:00
San Francisco,16.11,0,61,67,55,2020-05-15 00:00:00
San Francisco,11.86,0,61,73,55,2020-05-16 00:00:00
San Francisco,12.08,0.16,65,73,55,2020-05-17 00:00:00
San Francisco,10.51,0.05,61,67,55,2020-05-18 00:00:00
San Francisco,16.33,0,59,66,53,2020-05-19 00:00:00
San Francisco,14.76,0,59,67,55,2020-05-20 00:00:00
San Francisco,14.09,0,59,70,52,2020-05-21 00:00:00
San Francisco,18.79,0,58,67,52,2020-05-22 00:00:00
San Francisco,10.74,0,59,74,50,2020-05-23 00:00:00
San Francisco,10.29,0,60,80,50,2020-05-24 00:00:00
San Francisco,9.84,0,66,90,55,2020-05-25 00:00:00
San Francisco,9.62,0,68,89,56,2020-05-26 00:00:00
San Francisco,14.32,0,71,78,55,2020-05-27 00:00:00
San Francisco,14.99,0,59,67,52,2020-05-28 00:00:00
San Francisco,11.18,0,60,71,55,2020-05-29 00:00:00
San Francisco,9.4,0.02,65,71,58,2020-05-30 00:00:00
San Francisco,9.62,0,62,67,55,2020-05-31 00:00:00
San Francisco,12.08,0,62,72,55,2020-06-01 00:00:00
San Francisco,10.07,0,65,87,56,2020-06-02 00:00:00
San Francisco,11.41,0,70,89,58,2020-06-03 00:00:00
San Francisco,11.63,0,66,79,55,2020-06-04 00:00:00
San Francisco,15.66,0,60,64,55,2020-06-05 00:00:00
San Francisco,19.46,0,59,66,55,2020-06-06 00:00:00
San Francisco,21.7,0,59,66,52,2020-06-07 00:00:00
San Francisco,13.65,0,60,73,52,2020-06-08 00:00:00
San Francisco,12.08,0,63,82,52,2020-06-09 00:00:00
San Francisco,13.87,0,64,78,55,2020-06-10 00:00:00
San Francisco,14.32,0,63,79,55,2020-06-11 00:00:00
San Francisco,18.12,0,62,67,56,2020-06-12 00:00:00
San Francisco,15.21,0,61,68,55,2020-06-13 00:00:00
San Francisco,11.41,0,63,70,58,2020-06-14 00:00:00
San Francisco,19.24,0,61,70,55,2020-06-15 00:00:00
San Francisco,20.8,0,61,68,53,2020-06-16 00:00:00
San Francisco,9.84,0,64,82,54,2020-06-17 00:00:00
San Francisco,10.51,0,67,86,55,2020-06-18 00:00:00
San Francisco,11.41,0,65,73,55,2020-06-19 00:00:00
San Francisco,9.17,0,61,73,55,2020-06-20 00:00:00
San Francisco,14.09,0,62,69,55,2020-06-21 00:00:00
San Francisco,9.17,0,62,76,55,2020-06-22 00:00:00
San Francisco,9.84,0,64,74,58,2020-06-23 00:00:00
San Francisco,11.18,0,63,73,58,2020-06-24 00:00:00
San Francisco,10.51,0,62,71,55,2020-06-25 00:00:00
San Francisco,11.63,0,63,71,58,2020-06-26 00:00:00
San Francisco,11.63,0,63,74,56,2020-06-27 00:00:00
San Francisco,14.99,0,60,67,55,2020-06-28 00:00:00
San Francisco,10.51,0,63,77,55,2020-06-29 00:00:00
San Francisco,11.41,0,64,77,55,2020-06-30 00:00:00
San Francisco,7.61,0,61,77,55,2020-07-01 00:00:00
San Francisco,7.16,0,62,70,55,2020-07-02 00:00:00
San Francisco,11.18,0,61,68,55,2020-07-03 00:00:00
San Francisco,13.42,0,62,79,53,2020-07-04 00:00:00
San Francisco,19.91,0,64,72,55,2020-07-05 00:00:00
San Francisco,25.05,0,61,67,55,2020-07-06 00:00:00
San Francisco,17.9,0,60,71,52,2020-07-07 00:00:00
San Francisco,12.53,0,61,73,53,2020-07-08 00:00:00
San Francisco,14.32,0,61,74,53,2020-07-09 00:00:00
San Francisco,15.88,0,60,73,52,2020-07-10 00:00:00
San Francisco,14.32,0,62,76,53,2020-07-11 00:00:00
San Francisco,14.99,0,63,76,54,2020-07-12 00:00:00
San Francisco,12.75,0,62,73,55,2020-07-13 00:00:00
San Francisco,6.71,0,62,75,55,2020-07-14 00:00:00
San Francisco,8.28,0,63,73,58,2020-07-15 00:00:00
San Francisco,11.41,0,63,74,56,2020-07-16 00:00:00
San Francisco,6.71,0,63,76,58,2020-07-17 00:00:00
San Francisco,10.29,0,65,75,58,2020-07-18 00:00:00
San Francisco,11.41,0,63,74,58,2020-07-19 00:00:00
San Francisco,14.54,0,62,69,55,2020-07-20 00:00:00
San Francisco,10.96,0,61,71,55,2020-07-21 00:00:00
San Francisco,8.5,0,63,74,58,2020-07-22 00:00:00
San Francisco,11.18,0,63,73,56,2020-07-23 00:00:00
San Francisco,13.2,0,60,68,55,2020-07-24 00:00:00
San Francisco,7.16,0,62,74,56,2020-07-25 00:00:00
San Francisco,12.08,0,64,71,58,2020-07-26 00:00:00
San Francisco,14.76,0,62,71,55,2020-07-27 00:00:00
San Francisco,14.99,0,61,69,55,2020-07-28 00:00:00
San Francisco,15.21,0,60,70,55,2020-07-29 00:00:00
San Francisco,14.99,0,61,68,55,2020-07-30 00:00:00
San Francisco,12.3,0,60,68,55,2020-07-31 00:00:00
San Francisco,14.32,0,62,68,56,2020-08-01 00:00:00
San Francisco,13.87,0,62,70,55,2020-08-02 00:00:00
San Francisco,18.79,0,64,75,58,2020-08-03 00:00:00
San Francisco,16.11,0,63,71,58,2020-08-04 00:00:00
San Francisco,17,0,62,66,58,2020-08-05 00:00:00
San Francisco,12.3,0,63,77,58,2020-08-06 00:00:00
San Francisco,8.5,0,64,78,58,2020-08-07 00:00:00
San Francisco,8.5,0,64,77,58,2020-08-08 00:00:00
San Francisco,10.29,0,64,73,58,2020-08-09 00:00:00
San Francisco,10.51,0,64,73,57,2020-08-10 00:00:00
San Francisco,10.96,0,64,77,58,2020-08-11 00:00:00
San Francisco,11.86,0,64,71,56,2020-08-12 00:00:00
San Francisco,8.5,0,65,86,56,2020-08-13 00:00:00
San Francisco,8.5,0,74,99,62,2020-08-14 00:00:00
San Francisco,11.18,0,78,94,66,2020-08-15 00:00:00
San Francisco,14.76,0.04,76,86,64,2020-08-16 00:00:00
San Francisco,12.75,0.01,69,82,62,2020-08-17 00:00:00
San Francisco,12.08,0,68,84,61,2020-08-18 00:00:00
San Francisco,14.09,0,69,80,61,2020-08-19 00:00:00
San Francisco,17.22,0,64,77,55,2020-08-20 00:00:00
San Francisco,15.43,0,66,80,58,2020-08-21 00:00:00
San Francisco,12.3,0,66,79,56,2020-08-22 00:00:00
San Francisco,12.3,0,64,76,58,2020-08-23 00:00:00
San Francisco,11.86,0,64,76,58,2020-08-24 00:00:00
San Francisco,12.3,0,63,71,58,2020-08-25 00:00:00
San Francisco,13.2,0,61,66,55,2020-08-26 00:00:00
San Francisco,11.86,0,60,68,55,2020-08-27 00:00:00
San Francisco,10.51,0,60,67,55,2020-08-28 00:00:00
San Francisco,7.38,0,61,72,56,2020-08-29 00:00:00
San Francisco,9.17,0,62,70,56,2020-08-30 00:00:00
San Francisco,9.62,0,61,71,56,2020-08-31 00:00:00
San Francisco,6.49,0,62,72,58,2020-09-01 00:00:00
San Francisco,11.63,0,63,71,58,2020-09-02 00:00:00
San Francisco,14.76,0,62,67,58,2020-09-03 00:00:00
San Francisco,13.87,0,62,72,57,2020-09-04 00:00:00
San Francisco,6.49,0,68,93,58,2020-09-05 00:00:00
San Francisco,8.28,0,79,102,68,2020-09-06 00:00:00
San Francisco,10.51,0,82,97,63,2020-09-07 00:00:00
San Francisco,13.2,0,68,79,58,2020-09-08 00:00:00
San Francisco,3.8,0,62,66,58,2020-09-09 00:00:00
San Francisco,5.59,0,62,67,58,2020-09-10 00:00:00
San Francisco,7.61,0,62,74,55,2020-09-11 00:00:00
San Francisco,10.07,0,62,76,55,2020-09-12 00:00:00
San Francisco,12.97,0,60,67,55,2020-09-13 00:00:00
San Francisco,10.96,0,61,69,55,2020-09-14 00:00:00
San Francisco,12.08,0,65,73,60,2020-09-15 00:00:00
San Francisco,9.17,0,67,79,64,2020-09-16 00:00:00
San Francisco,10.74,0,67,73,61,2020-09-17 00:00:00
San Francisco,10.51,0,67,75,61,2020-09-18 00:00:00
San Francisco,12.97,0,66,79,61,2020-09-19 00:00:00
San Francisco,9.62,0,67,83,58,2020-09-20 00:00:00
San Francisco,12.53,0,64,77,56,2020-09-21 00:00:00
San Francisco,14.09,0,65,73,59,2020-09-22 00:00:00
San Francisco,13.2,0,65,77,58,2020-09-23 00:00:00
San Francisco,13.65,0,67,79,61,2020-09-24 00:00:00
San Francisco,16.55,0,65,72,61,2020-09-25 00:00:00
San Francisco,13.65,0,65,77,58,2020-09-26 00:00:00
San Francisco,4.47,0,70,91,61,2020-09-27 00:00:00
San Francisco,9.62,0,80,96,58,2020-09-28 00:00:00
San Francisco,13.42,0,64,95,57,2020-09-29 00:00:00
San Francisco,8.05,0,63,82,58,2020-09-30 00:00:00
San Francisco,4.7,0,71,88,64,2020-10-01 00:00:00
San Francisco,7.38,0,71,88,58,2020-10-02 00:00:00
San Francisco,9.62,0,65,85,55,2020-10-03 00:00:00
San Francisco,14.32,0,61,71,55,2020-10-04 00:00:00
San Francisco,9.62,0,59,74,52,2020-10-05 00:00:00
San Francisco,12.53,0,58,69,52,2020-10-06 00:00:00
San Francisco,13.2,0,58,65,55,2020-10-07 00:00:00
